ID,PESO 
1800,0.0558971492453884
1801,0.099147332936744
1802,0.0285551113649343
1803,0.0180277627546421
1804,0.0558971492453884
1805,0.0396589331746976
1806,0.0285551113649343
1807,0.0180277627546421
1808,0.0558971492453884
1809,0.3412969283276451
1810,0.0198294665873488
1811,0.0571102227298686
1812,0.0540832882639264
1813,0.0982800982800982
1814,0.7246376811594203
1815,0.0198294665873488
1816,1.4388489208633093
1817,0.1081665765278528
1818,0.1117942984907769
1819,0.7194244604316546
1820,0.0198294665873488
1821,1.3392857142857142
1822,1.023890784982935
1823,0.5649717514124294
1824,0.0901388137732107
1825,0.0180277627546421
1826,0.1474201474201474
1827,0.0360555255092843
1828,0.4694835680751174
1829,0.0491400491400491
1830,0.4901960784313725
1831,0.2163331530557057
1832,0.1442221020371372
1833,0.1802776275464215
1834,0.4065040650406504
1835,0.0360555255092843
1836,0.2163331530557057
1837,0.2884442040742744
1838,0.0491400491400491
1839,0.0558971492453884
1840,0.2288329519450801
1841,0.0198294665873488
1842,0.0491400491400491
1843,0.1117942984907769
1844,0.099147332936744
1845,0.0558971492453884
1846,0.4901960784313725
1847,0.0396589331746976
1848,0.5589714924538849
1849,0.0558971492453884
1850,0.2288329519450801
1851,0.4901960784313725
1852,0.1586357326987904
1853,0.198294665873488
1854,0.0198294665873488
1855,0.0285551113649343
1856,0.0180277627546421
1857,0.0285551113649343
1858,0.4464285714285714
1859,0.7246376811594203
1860,0.0285551113649343
1861,0.0180277627546421
1862,0.0285551113649343
1863,0.0491400491400491
1864,0.7246376811594203
1865,0.1427755568246716
1866,0.0285551113649343
1867,0.4464285714285714
1868,0.0491400491400491
1869,0.3412969283276451
1870,0.4576659038901602
1871,0.3712164477441462
1872,0.0571102227298686
1873,0.0540832882639264
1874,0.2347417840375587
1875,0.1117942984907769
1876,0.0198294665873488
1877,0.0285551113649343
1878,0.0180277627546421
1879,0.0491400491400491
1880,0.0285551113649343
1881,0.0491400491400491
1882,0.0285551113649343
1883,0.0721110510185686
1884,0.0491400491400491
1885,0.1968503937007874
1886,0.0396589331746976
1887,0.0571102227298686
1888,0.0540832882639264
1889,0.1965601965601965
1890,0.0594883997620464
1891,0.0571102227298686
1892,0.0721110510185686
1893,0.0491400491400491
1894,0.8130081300813008
1895,0.0198294665873488
1896,0.0285551113649343
1897,1.4388489208633093
1898,0.1117942984907769
1899,0.4464285714285714
1900,0.0491400491400491
1901,0.4464285714285714
1902,0.0558971492453884
1903,3.125
1904,0.0558971492453884
1905,0.0180277627546421
1906,0.0491400491400491
1907,0.2794857462269424
1908,0.0198294665873488
1909,0.0180277627546421
1910,0.0558971492453884
1911,0.0180277627546421
1912,0.4576659038901602
1913,0.0198294665873488
1914,0.0540832882639264
1915,0.0180277627546421
1916,0.0491400491400491
1917,0.0180277627546421
1918,0.3353828954723309
1919,0.0540832882639264
1920,0.0360555255092843
1921,0.1676914477361654
1922,0.7246376811594203
1923,0.0360555255092843
1924,0.0491400491400491
1925,0.1117942984907769
1926,0.0396589331746976
1927,0.2163331530557057
1928,0.0360555255092843
1929,0.1117942984907769
1930,1.6129032258064515
1931,0.0180277627546421
1932,0.0180277627546421
1933,0.0901388137732107
1934,0.0558971492453884
1935,0.2288329519450801
1936,0.0901388137732107
1937,0.1676914477361654
1938,0.2288329519450801
1939,0.0180277627546421
1940,0.0491400491400491
1941,0.198294665873488
1942,0.2347417840375587
1943,0.3412969283276451
1944,0.0198294665873488
1945,0.0558971492453884
1946,0.2288329519450801
1947,0.3353828954723309
1948,0.1117942984907769
1949,0.4901960784313725
1950,0.0198294665873488
1951,0.1189767995240928
1952,0.2379535990481856
1953,0.0198294665873488
1954,0.0594883997620464
1955,0.0571102227298686
1956,1.4388489208633093
1957,0.0180277627546421
1958,0.0396589331746976
1959,0.0285551113649343
1960,0.0360555255092843
1961,0.0491400491400491
1962,0.0285551113649343
1963,0.0180277627546421
1964,0.1968503937007874
1965,0.0198294665873488
1966,0.3997715591090805
1967,0.0285551113649343
1968,0.4694835680751174
1969,0.3412969283276451
1970,0.4065040650406504
1971,0.2288329519450801
1972,0.0285551113649343
1973,0.0360555255092843
1974,0.0491400491400491
1975,0.2288329519450801
1976,0.0285551113649343
1977,0.0558971492453884
1978,0.0396589331746976
1979,0.0571102227298686
1980,0.0491400491400491
1981,0.1968503937007874
1982,0.0396589331746976
1983,0.1142204454597373
1984,0.1968503937007874
1985,0.2288329519450801
1986,0.0198294665873488
1987,0.0285551113649343
1988,0.7194244604316546
1989,0.0285551113649343
1990,0.0198294665873488
1991,0.2855511136493432
1992,0.0285551113649343
1993,0.0491400491400491
1994,0.1968503937007874
1995,0.4576659038901602
1996,0.0594883997620464
1997,0.2284408909194746
1998,0.0198294665873488
1999,0.0285551113649343
2000,0.0180277627546421
2001,2.158273381294964
2002,0.0901388137732107
2003,1.4388489208633093
2004,0.0558971492453884
2005,1.4388489208633093
2006,0.2457002457002457
2007,0.3937007874015748
2008,0.4464285714285714
2009,0.1081665765278528
2010,0.3412969283276451
2011,0.4464285714285714
2012,0.1983053903010636
2013,0.4065040650406504
2014,1.2048192771084338
2015,0.9433962264150944
2016,0.1983053903010636
2017,0.0721110510185686
2018,0.1968503937007874
2019,0.2288329519450801
2020,0.0901388137732107
2021,0.0180277627546421
2022,0.0180277627546421
2023,0.2347417840375587
2024,0.0491400491400491
2025,0.2288329519450801
2026,0.2523886785649901
2027,0.0540832882639264
2028,0.0396589331746976
2029,0.1622498647917793
2030,0.1442221020371372
2031,0.0198294665873488
2032,0.0180277627546421
2033,0.0180277627546421
2034,0.0721110510185686
2035,0.0198294665873488
2036,0.0360555255092843
2037,0.1968503937007874
2038,0.8130081300813008
2039,0.704225352112676
2040,0.2288329519450801
2041,0.0198294665873488
2042,0.0982800982800982
2043,0.0491400491400491
2044,0.7874015748031497
2045,0.0793178663493952
2046,0.0491400491400491
2047,0.0491400491400491
2048,0.1189767995240928
2049,0.0558971492453884
2050,0.2794857462269424
2051,0.0558971492453884
2052,0.7246376811594203
2053,0.0396589331746976
2054,0.1117942984907769
2055,0.1388062661114416
2056,0.0558971492453884
2057,0.0558971492453884
2058,0.4576659038901602
2059,0.2577830656355344
2060,0.099147332936744
2061,0.0793178663493952
2062,0.0396589331746976
2063,0.0396589331746976
2064,0.0285551113649343
2065,0.0540832882639264
2066,0.0558971492453884
2067,0.0198294665873488
2068,0.0571102227298686
2069,0.0180277627546421
2070,0.0558971492453884
2071,0.0396589331746976
2072,1.6129032258064515
2073,0.0285551113649343
2074,0.0360555255092843
2075,0.0285551113649343
2076,0.0491400491400491
2077,0.2288329519450801
2078,0.0198294665873488
2079,0.0856653340948029
2080,0.0721110510185686
2081,0.0571102227298686
2082,0.0285551113649343
2083,0.4464285714285714
2084,0.1117942984907769
2085,0.0285551113649343
2086,0.0180277627546421
2087,0.0285551113649343
2088,0.0360555255092843
2089,0.1474201474201474
2090,0.0571102227298686
2091,0.0180277627546421
2092,0.0856653340948029
2093,0.0198294665873488
2094,0.0285551113649343
2095,0.4464285714285714
2096,0.0180277627546421
2097,0.0285551113649343
2098,0.0180277627546421
2099,0.0571102227298686
2100,0.0198294665873488
2101,0.0571102227298686
2102,0.0360555255092843
2103,0.0491400491400491
2104,0.0198294665873488
2105,0.2284408909194746
2106,0.0360555255092843
2107,0.0571102227298686
2108,0.0540832882639264
2109,0.0285551113649343
2110,0.126194339282495
2111,0.0558971492453884
2112,0.2288329519450801
2113,0.0396589331746976
2114,0.3426613363792118
2115,0.0571102227298686
2116,0.0540832882639264
2117,0.2288329519450801
2118,0.0285551113649343
2119,0.4464285714285714
2120,0.0180277627546421
2121,0.3412969283276451
2122,0.0198294665873488
2123,0.0285551113649343
2124,0.2288329519450801
2125,1.4388489208633093
2126,0.0491400491400491
2127,0.7194244604316546
2128,0.4065040650406504
2129,0.4464285714285714
2130,0.0360555255092843
2131,0.0491400491400491
2132,0.0198294665873488
2133,0.4464285714285714
2134,0.0558971492453884
2135,1.6129032258064515
2136,0.4464285714285714
2137,0.1965601965601965
2138,3.431372549019608
2139,0.0360555255092843
2140,0.2343609158103479
2141,0.0180277627546421
2142,0.0982800982800982
2143,0.1189767995240928
2144,0.0901388137732107
2145,0.0360555255092843
2146,0.0396589331746976
2147,0.0540832882639264
2148,0.0491400491400491
2149,0.3937007874015748
2150,0.0198294665873488
2151,0.0180277627546421
2152,0.2163331530557057
2153,0.0558971492453884
2154,0.0901388137732107
2155,0.0982800982800982
2156,0.0360555255092843
2157,0.2288329519450801
2158,0.0198294665873488
2159,0.0180277627546421
2160,0.0793178663493952
2161,0.0721110510185686
2162,0.3412969283276451
2163,0.0360555255092843
2164,0.1968503937007874
2165,0.4901960784313725
2166,0.0360555255092843
2167,0.1081665765278528
2168,0.0360555255092843
2169,0.0180277627546421
2170,0.2181241324608368
2171,0.2343609158103479
2172,0.0360555255092843
2173,0.0491400491400491
2174,0.0198294665873488
2175,0.126194339282495
2176,0.3412969283276451
2177,0.0180277627546421
2178,0.2948402948402948
2179,0.0982800982800982
2180,0.0594883997620464
2181,0.2457002457002457
2182,0.0198294665873488
2183,0.0982800982800982
2184,0.0793178663493952
2185,1.1811023622047243
2186,0.099147332936744
2187,0.1968503937007874
2188,0.1784651992861392
2189,0.0558971492453884
2190,0.2288329519450801
2191,0.1784651992861392
2192,0.0198294665873488
2193,0.0571102227298686
2194,0.0180277627546421
2195,0.0558971492453884
2196,0.0571102227298686
2197,0.0571102227298686
2198,0.0360555255092843
2199,0.3141062250142775
2200,0.0285551113649343
2201,0.0285551113649343
2202,0.0540832882639264
2203,0.1117942984907769
2204,0.1142204454597373
2205,0.0285551113649343
2206,0.0491400491400491
2207,0.1968503937007874
2208,0.0558971492453884
2209,0.0396589331746976
2210,0.0285551113649343
2211,0.1968503937007874
2212,0.0198294665873488
2213,0.0285551113649343
2214,0.0360555255092843
2215,0.0558971492453884
2216,0.0571102227298686
2217,0.3937007874015748
2218,0.0571102227298686
2219,0.0491400491400491
2220,0.1968503937007874
2221,0.0558971492453884
2222,0.0856653340948029
2223,0.2288329519450801
2224,0.4901960784313725
2225,0.0198294665873488
2226,0.0856653340948029
2227,0.0491400491400491
2228,0.0793178663493952
2229,0.0285551113649343
2230,0.0721110510185686
2231,0.4464285714285714
2232,0.0901388137732107
2233,0.1117942984907769
2234,0.4464285714285714
2235,0.0721110510185686
2236,0.4464285714285714
2237,1.3651877133105803
2238,0.4464285714285714
2239,0.0180277627546421
2240,0.0396589331746976
2241,0.4464285714285714
2242,0.0558971492453884
2243,0.3412969283276451
2244,0.4901960784313725
2245,1.2048192771084338
2246,0.2347417840375587
2247,0.9433962264150944
2248,0.2288329519450801
2249,0.0180277627546421
2250,0.0558971492453884
2251,0.0396589331746976
2252,0.1081665765278528
2253,0.8130081300813008
2254,0.0360555255092843
2255,0.2288329519450801
2256,0.0198294665873488
2257,0.0360555255092843
2258,0.2794857462269424
2259,0.0198294665873488
2260,0.0901388137732107
2261,0.0180277627546421
2262,0.3412969283276451
2263,0.0793178663493952
2264,0.0360555255092843
2265,0.0491400491400491
2266,0.2288329519450801
2267,0.0198294665873488
2268,0.1802776275464215
2269,0.1081665765278528
2270,0.0982800982800982
2271,0.0558971492453884
2272,0.0180277627546421
2273,0.0180277627546421
2274,0.0558971492453884
2275,0.0721110510185686
2276,0.0491400491400491
2277,0.0558971492453884
2278,0.0198294665873488
2279,0.126194339282495
2280,0.0198294665873488
2281,0.0180277627546421
2282,0.0491400491400491
2283,0.3937007874015748
2284,0.0396589331746976
2285,0.2347417840375587
2286,0.4576659038901602
2287,0.2347417840375587
2288,0.7246376811594203
2289,0.0198294665873488
2290,0.4694835680751174
2291,0.2347417840375587
2292,0.0198294665873488
2293,0.2347417840375587
2294,0.0491400491400491
2295,0.4065040650406504
2296,0.5896805896805897
2297,0.0491400491400491
2298,0.0396589331746976
2299,0.0982800982800982
2300,0.0396589331746976
2301,0.0491400491400491
2302,0.7246376811594203
2303,0.3937007874015748
2304,0.0396589331746976
2305,0.1968503937007874
2306,0.1968503937007874
2307,0.0558971492453884
2308,0.0198294665873488
2309,0.6148686416992734
2310,0.1117942984907769
2311,0.2288329519450801
2312,0.0793178663493952
2313,0.4576659038901602
2314,0.0396589331746976
2315,0.7246376811594203
2316,0.0198294665873488
2317,0.198294665873488
2318,0.0396589331746976
2319,0.0793178663493952
2320,0.1189767995240928
2321,0.1189767995240928
2322,0.0198294665873488
2323,0.0396589331746976
2324,0.0594883997620464
2325,0.0285551113649343
2326,0.0540832882639264
2327,0.0571102227298686
2328,0.0285551113649343
2329,0.0180277627546421
2330,0.1117942984907769
2331,0.0594883997620464
2332,0.0285551113649343
2333,0.8928571428571429
2334,0.0721110510185686
2335,1.3651877133105803
2336,0.0285551113649343
2337,0.0540832882639264
2338,0.0491400491400491
2339,0.0198294665873488
2340,0.0571102227298686
2341,0.0721110510185686
2342,0.0396589331746976
2343,0.1427755568246716
2344,0.1474201474201474
2345,0.9433962264150944
2346,0.0285551113649343
2347,0.0491400491400491
2348,0.1117942984907769
2349,0.0198294665873488
2350,0.0285551113649343
2351,0.2347417840375587
2352,0.0491400491400491
2353,0.0558971492453884
2354,0.7246376811594203
2355,0.0571102227298686
2356,0.0180277627546421
2357,0.0285551113649343
2358,0.1968503937007874
2359,0.0198294665873488
2360,0.0285551113649343
2361,0.0360555255092843
2362,0.0491400491400491
2363,0.0558971492453884
2364,0.0856653340948029
2365,0.0285551113649343
2366,0.0180277627546421
2367,0.0285551113649343
2368,0.0721110510185686
2369,0.1968503937007874
2370,0.0396589331746976
2371,0.0285551113649343
2372,0.0491400491400491
2373,0.0558971492453884
2374,0.0571102227298686
2375,0.0180277627546421
2376,0.1998857795545402
2377,0.0491400491400491
2378,0.0285551113649343
2379,0.0571102227298686
2380,0.0491400491400491
2381,0.1427755568246716
2382,0.0901388137732107
2383,0.0198294665873488
2384,0.0285551113649343
2385,0.0901388137732107
2386,0.0571102227298686
2387,0.1968503937007874
2388,0.0396589331746976
2389,0.0285551113649343
2390,0.0285551113649343
2391,0.1968503937007874
2392,0.0396589331746976
2393,0.4464285714285714
2394,0.3912800447177194
2395,0.4464285714285714
2396,0.8928571428571429
2397,0.6825938566552902
2398,1.2048192771084338
2399,0.0721110510185686
2400,0.4694835680751174
2401,0.2288329519450801
2402,0.0721110510185686
2403,0.0180277627546421
2404,0.0540832882639264
2405,0.0491400491400491
2406,0.0360555255092843
2407,0.0793178663493952
2408,0.0180277627546421
2409,0.4065040650406504
2410,0.1586357326987904
2411,0.0540832882639264
2412,0.0901388137732107
2413,0.0491400491400491
2414,0.0180277627546421
2415,0.0558971492453884
2416,0.0360555255092843
2417,0.0491400491400491
2418,0.0901388137732107
2419,0.0558971492453884
2420,0.9389671361502347
2421,0.1968503937007874
2422,1.3651877133105803
2423,0.0198294665873488
2424,0.2347417840375587
2425,0.0198294665873488
2426,0.704225352112676
2427,0.0198294665873488
2428,0.0982800982800982
2429,0.0491400491400491
2430,0.1189767995240928
2431,0.0491400491400491
2432,0.3912800447177194
2433,0.0491400491400491
2434,0.0491400491400491
2435,0.0491400491400491
2436,0.3937007874015748
2437,0.1388062661114416
2438,0.2235885969815539
2439,0.1117942984907769
2440,0.0558971492453884
2441,0.1117942984907769
2442,0.2794857462269424
2443,0.2288329519450801
2444,0.0793178663493952
2445,0.099147332936744
2446,0.0396589331746976
2447,0.0198294665873488
2448,0.198294665873488
2449,0.0594883997620464
2450,0.1427755568246716
2451,0.0360555255092843
2452,0.9803921568627452
2453,0.0571102227298686
2454,0.0180277627546421
2455,0.0491400491400491
2456,0.0198294665873488
2457,0.0285551113649343
2458,0.2347417840375587
2459,0.0571102227298686
2460,0.0180277627546421
2461,0.0285551113649343
2462,0.0360555255092843
2463,0.0285551113649343
2464,0.0360555255092843
2465,0.0396589331746976
2466,0.0285551113649343
2467,0.0180277627546421
2468,0.9803921568627452
2469,0.0198294665873488
2470,0.2284408909194746
2471,0.0285551113649343
2472,0.1189767995240928
2473,0.0285551113649343
2474,0.0396589331746976
2475,0.0856653340948029
2476,0.2347417840375587
2477,0.0491400491400491
2478,0.0396589331746976
2479,0.0285551113649343
2480,0.4464285714285714
2481,0.0360555255092843
2482,0.1142204454597373
2483,0.0285551113649343
2484,0.0180277627546421
2485,0.0793178663493952
2486,0.0856653340948029
2487,0.0180277627546421
2488,0.0558971492453884
2489,0.0285551113649343
2490,0.0491400491400491
2491,1.4705882352941178
2492,0.0285551113649343
2493,0.0558971492453884
2494,0.0198294665873488
2495,0.0285551113649343
2496,0.0360555255092843
2497,0.0571102227298686
2498,0.0180277627546421
2499,0.0396589331746976
2500,0.0856653340948029
2501,0.0360555255092843
2502,0.0491400491400491
2503,0.0396589331746976
2504,0.1427755568246716
2505,0.0285551113649343
2506,0.0491400491400491
2507,0.1968503937007874
2508,0.0285551113649343
2509,0.0285551113649343
2510,0.0982800982800982
2511,0.1968503937007874
2512,0.7246376811594203
2513,0.0594883997620464
2514,0.0285551113649343
2515,0.0285551113649343
2516,0.7194244604316546
2517,0.0180277627546421
2518,0.0198294665873488
2519,0.0571102227298686
2520,0.0285551113649343
2521,0.0180277627546421
2522,0.2288329519450801
2523,2.158273381294964
2524,0.0396589331746976
2525,0.4464285714285714
2526,0.1117942984907769
2527,0.2288329519450801
2528,0.0396589331746976
2529,0.4464285714285714
2530,0.1117942984907769
2531,0.4464285714285714
2532,0.0180277627546421
2533,0.0198294665873488
2534,1.2048192771084338
2535,0.9433962264150944
2536,0.0180277627546421
2537,0.3912800447177194
2538,0.0360555255092843
2539,0.0360555255092843
2540,0.2288329519450801
2541,0.0198294665873488
2542,0.0360555255092843
2543,0.0491400491400491
2544,0.0198294665873488
2545,0.1081665765278528
2546,0.0901388137732107
2547,0.1442221020371372
2548,0.0180277627546421
2549,0.0491400491400491
2550,0.0558971492453884
2551,0.0198294665873488
2552,0.1442221020371372
2553,0.0180277627546421
2554,0.0180277627546421
2555,0.1968503937007874
2556,0.0198294665873488
2557,0.0360555255092843
2558,0.1117942984907769
2559,0.0901388137732107
2560,0.0180277627546421
2561,0.0491400491400491
2562,0.0396589331746976
2563,0.1622498647917793
2564,0.1081665765278528
2565,0.1622498647917793
2566,0.4065040650406504
2567,0.0360555255092843
2568,0.0198294665873488
2569,0.1081665765278528
2570,0.0180277627546421
2571,0.0491400491400491
2572,0.1968503937007874
2573,0.2794857462269424
2574,0.0540832882639264
2575,0.0721110510185686
2576,0.1442221020371372
2577,0.0360555255092843
2578,0.0982800982800982
2579,0.0360555255092843
2580,0.0180277627546421
2581,0.0491400491400491
2582,0.1081665765278528
2583,0.0360555255092843
2584,0.0360555255092843
2585,0.0198294665873488
2586,0.2347417840375587
2587,0.0982800982800982
2588,0.2288329519450801
2589,0.4694835680751174
2590,0.5905511811023622
2591,0.0198294665873488
2592,0.0491400491400491
2593,0.0491400491400491
2594,0.1676914477361654
2595,0.0491400491400491
2596,0.0198294665873488
2597,0.0982800982800982
2598,0.0558971492453884
2599,0.0491400491400491
2600,0.0793178663493952
2601,0.0491400491400491
2602,0.0198294665873488
2603,0.0491400491400491
2604,0.2288329519450801
2605,0.0491400491400491
2606,0.0396589331746976
2607,0.1968503937007874
2608,0.1968503937007874
2609,0.1676914477361654
2610,0.0558971492453884
2611,0.5030743432084964
2612,0.7246376811594203
2613,0.4901960784313725
2614,0.9803921568627452
2615,0.0198294665873488
2616,2.450980392156863
2617,0.4901960784313725
2618,0.0594883997620464
2619,0.198294665873488
2620,0.0594883997620464
2621,0.198294665873488
2622,0.198294665873488
2623,0.0396589331746976
2624,0.0285551113649343
2625,0.0180277627546421
2626,0.4694835680751174
2627,0.0558971492453884
2628,0.0285551113649343
2629,0.0491400491400491
2630,0.0285551113649343
2631,0.0285551113649343
2632,0.0540832882639264
2633,0.0558971492453884
2634,0.2569960022844089
2635,0.0285551113649343
2636,0.0558971492453884
2637,1.6129032258064515
2638,0.0285551113649343
2639,0.0982800982800982
2640,0.0198294665873488
2641,0.0285551113649343
2642,0.0721110510185686
2643,0.4576659038901602
2644,0.2569960022844089
2645,0.0285551113649343
2646,0.0721110510185686
2647,0.4065040650406504
2648,0.0396589331746976
2649,0.0285551113649343
2650,0.0491400491400491
2651,0.0285551113649343
2652,0.2347417840375587
2653,0.0793178663493952
2654,0.0285551113649343
2655,0.0360555255092843
2656,0.0491400491400491
2657,0.0198294665873488
2658,0.0285551113649343
2659,0.1117942984907769
2660,0.1427755568246716
2661,0.0396589331746976
2662,0.0285551113649343
2663,0.0396589331746976
2664,0.0285551113649343
2665,0.1968503937007874
2666,1.3651877133105803
2667,0.0856653340948029
2668,0.0180277627546421
2669,0.1142204454597373
2670,0.0285551113649343
2671,0.0360555255092843
2672,0.1968503937007874
2673,0.4065040650406504
2674,0.0571102227298686
2675,0.0491400491400491
2676,0.0285551113649343
2677,0.0491400491400491
2678,0.0558971492453884
2679,0.0198294665873488
2680,0.1142204454597373
2681,0.0285551113649343
2682,0.0571102227298686
2683,0.2347417840375587
2684,0.9433962264150944
2685,0.0396589331746976
2686,0.0285551113649343
2687,0.0360555255092843
2688,0.0396589331746976
2689,0.0856653340948029
2690,0.0285551113649343
2691,0.0571102227298686
2692,0.0491400491400491
2693,0.0198294665873488
2694,0.0856653340948029
2695,0.0856653340948029
2696,0.1474201474201474
2697,0.2288329519450801
2698,0.4901960784313725
2699,0.1427755568246716
2700,0.0491400491400491
2701,1.4388489208633093
2702,0.0491400491400491
2703,0.099147332936744
2704,0.4464285714285714
2705,0.0360555255092843
2706,0.0180277627546421
2707,0.0491400491400491
2708,0.0396589331746976
2709,0.1622498647917793
2710,0.0540832882639264
2711,0.0180277627546421
2712,0.0982800982800982
2713,0.0901388137732107
2714,0.0198294665873488
2715,0.1081665765278528
2716,0.0491400491400491
2717,0.4576659038901602
2718,0.1442221020371372
2719,0.0901388137732107
2720,0.0558971492453884
2721,0.0180277627546421
2722,0.0491400491400491
2723,0.0180277627546421
2724,0.0198294665873488
2725,0.0540832882639264
2726,0.1081665765278528
2727,0.0180277627546421
2728,0.0558971492453884
2729,0.0721110510185686
2730,0.0180277627546421
2731,0.0180277627546421
2732,0.0982800982800982
2733,0.0360555255092843
2734,0.0982800982800982
2735,0.0396589331746976
2736,0.0180277627546421
2737,0.0198294665873488
2738,0.0180277627546421
2739,0.0491400491400491
2740,0.4065040650406504
2741,0.4694835680751174
2742,0.2347417840375587
2743,0.9153318077803204
2744,0.0396589331746976
2745,1.1737089201877935
2746,0.0491400491400491
2747,0.0558971492453884
2748,0.0198294665873488
2749,0.4422604422604422
2750,0.0982800982800982
2751,0.0198294665873488
2752,0.0491400491400491
2753,0.0396589331746976
2754,0.0491400491400491
2755,0.0558971492453884
2756,0.0198294665873488
2757,0.0491400491400491
2758,0.0793178663493952
2759,0.0491400491400491
2760,0.0396589331746976
2761,0.1968503937007874
2762,0.0198294665873488
2763,0.1968503937007874
2764,0.0594883997620464
2765,0.0558971492453884
2766,0.0558971492453884
2767,0.099147332936744
2768,0.0558971492453884
2769,0.1117942984907769
2770,3.225806451612903
2771,0.0558971492453884
2772,0.0198294665873488
2773,0.1117942984907769
2774,0.0558971492453884
2775,0.1676914477361654
2776,0.0558971492453884
2777,0.1676914477361654
2778,0.0198294665873488
2779,0.2288329519450801
2780,0.0396589331746976
2781,0.2288329519450801
2782,0.7246376811594203
2783,4.411764705882353
2784,0.9803921568627452
2785,0.0198294665873488
2786,0.0198294665873488
2787,0.0594883997620464
2788,0.0198294665873488
2789,0.1586357326987904
2790,0.1189767995240928
2791,0.0396589331746976
2792,0.0198294665873488
2793,0.0396589331746976
2794,0.0396589331746976
2795,0.0198294665873488
2796,0.0198294665873488
2797,0.1586357326987904
2798,0.0396589331746976
2799,0.0571102227298686
2800,0.0180277627546421
2801,0.0285551113649343
2802,0.0491400491400491
2803,0.1117942984907769
2804,0.7246376811594203
2805,0.0571102227298686
2806,0.0982800982800982
2807,0.0396589331746976
2808,0.0285551113649343
2809,0.0540832882639264
2810,0.1968503937007874
2811,0.0285551113649343
2812,0.1142204454597373
2813,0.0491400491400491
2814,0.0285551113649343
2815,0.0491400491400491
2816,0.0285551113649343
2817,0.0982800982800982
2818,0.0396589331746976
2819,0.0856653340948029
2820,0.0491400491400491
2821,0.0571102227298686
2822,0.0594883997620464
2823,0.1142204454597373
2824,0.0982800982800982
2825,0.0285551113649343
2826,0.0285551113649343
2827,0.0198294665873488
2828,0.0285551113649343
2829,0.0396589331746976
2830,0.0571102227298686
2831,0.0491400491400491
2832,0.0594883997620464
2833,0.0571102227298686
2834,0.0491400491400491
2835,0.0285551113649343
2836,0.0180277627546421
2837,0.0198294665873488
2838,0.0285551113649343
2839,0.2288329519450801
2840,0.0396589331746976
2841,0.0285551113649343
2842,0.0180277627546421
2843,0.1142204454597373
2844,0.0360555255092843
2845,0.0198294665873488
2846,0.0285551113649343
2847,0.0285551113649343
2848,0.0571102227298686
2849,0.0856653340948029
2850,0.0491400491400491
2851,0.2288329519450801
2852,0.0285551113649343
2853,0.1968503937007874
2854,0.2288329519450801
2855,0.2284408909194746
2856,0.0571102227298686
2857,0.0180277627546421
2858,0.0285551113649343
2859,0.0285551113649343
2860,0.8928571428571429
2861,0.6825938566552902
2862,0.1427755568246716
2863,0.0285551113649343
2864,0.0491400491400491
2865,0.0793178663493952
2866,0.0856653340948029
2867,0.0571102227298686
2868,0.0198294665873488
2869,0.0856653340948029
2870,0.0396589331746976
2871,0.4464285714285714
2872,0.0491400491400491
2873,0.4464285714285714
2874,0.0540832882639264
2875,0.0198294665873488
2876,1.2048192771084338
2877,0.0198294665873488
2878,0.0540832882639264
2879,0.1442221020371372
2880,0.0180277627546421
2881,0.0360555255092843
2882,0.126194339282495
2883,0.4065040650406504
2884,0.0180277627546421
2885,0.126194339282495
2886,0.0180277627546421
2887,0.0360555255092843
2888,0.0180277627546421
2889,0.0558971492453884
2890,0.0540832882639264
2891,0.0540832882639264
2892,0.0180277627546421
2893,0.0360555255092843
2894,0.0491400491400491
2895,0.0180277627546421
2896,0.0360555255092843
2897,0.0180277627546421
2898,0.1189767995240928
2899,0.0360555255092843
2900,0.0396589331746976
2901,0.0540832882639264
2902,0.0982800982800982
2903,0.2288329519450801
2904,0.0180277627546421
2905,0.0540832882639264
2906,0.0360555255092843
2907,0.0198294665873488
2908,0.0180277627546421
2909,0.2347417840375587
2910,0.0396589331746976
2911,0.0180277627546421
2912,0.0721110510185686
2913,0.0180277627546421
2914,0.0491400491400491
2915,0.0198294665873488
2916,0.0721110510185686
2917,0.0360555255092843
2918,0.1117942984907769
2919,0.0198294665873488
2920,0.0721110510185686
2921,0.0180277627546421
2922,0.7246376811594203
2923,0.1442221020371372
2924,0.0180277627546421
2925,0.2347417840375587
2926,0.9153318077803204
2927,0.2347417840375587
2928,0.2288329519450801
2929,0.343980343980344
2930,0.343980343980344
2931,0.0982800982800982
2932,0.2457002457002457
2933,0.0491400491400491
2934,0.7246376811594203
2935,0.1968503937007874
2936,0.1189767995240928
2937,1.1811023622047243
2938,0.0198294665873488
2939,0.1968503937007874
2940,0.099147332936744
2941,0.1968503937007874
2942,0.9803921568627452
2943,0.0198294665873488
2944,0.0558971492453884
2945,0.0558971492453884
2946,0.0558971492453884
2947,0.0558971492453884
2948,0.1117942984907769
2949,0.0198294665873488
2950,0.1117942984907769
2951,0.0558971492453884
2952,0.3412969283276451
2953,0.0198294665873488
2954,1.6260162601626016
2955,1.8306636155606408
2956,0.7246376811594203
2957,0.0396589331746976
2958,0.0198294665873488
2959,0.0793178663493952
2960,0.0594883997620464
2961,0.0594883997620464
2962,0.0793178663493952
2963,0.0396589331746976
2964,0.0396589331746976
2965,0.0793178663493952
2966,0.1388062661114416
2967,0.0198294665873488
2968,0.0198294665873488
